date,y_real_0,y_pred_0,y_real_1,y_pred_1,y_real_2,y_pred_2,y_real_3,y_pred_3,y_real_4,y_pred_4,y_real_5,y_pred_5,y_real_6,y_pred_6,y_real_7,y_pred_7,y_real_8,y_pred_8,y_real_9,y_pred_9,y_real_10,y_pred_10,y_real_11,y_pred_11,y_real_12,y_pred_12,y_real_13,y_pred_13,y_real_14,y_pred_14,y_real_15,y_pred_15,y_real_16,y_pred_16,y_real_17,y_pred_17,y_real_18,y_pred_18,y_real_19,y_pred_19,y_real_20,y_pred_20,y_real_21,y_pred_21,y_real_22,y_pred_22,y_real_23,y_pred_23,mape_0,mape_1,mape_2,mape_3,mape_4,mape_5,mape_6,mape_7,mape_8,mape_9,mape_10,mape_11,mape_12,mape_13,mape_14,mape_15,mape_16,mape_17,mape_18,mape_19,mape_20,mape_21,mape_22,mape_23,mape_mean
2024-10-22 07:00:00,20949.25,20680.088,21327.75,22619.943,20855.25,21940.938,20098.5,22281.152,19734.0,22529.846,19391.5,21746.928,19190.25,22288.6,19418.75,22709.621,20143.5,23012.738,20553.25,23593.236,21117.75,21912.25,21797.0,22182.553,21850.5,22642.74,21024.25,21877.367,19450.5,22606.652,17926.75,19427.322,16701.25,18321.33,15710.5,17985.533,15165.25,17643.352,14950.5,16879.14,14936.75,17125.812,15493.0,17767.56,16525.25,19869.074,19308.25,20387.734,1.2848293345823836,6.058742058468428,5.205823473705662,10.859777315471304,14.16765837197223,12.146702082742438,16.14543640325165,16.94687399420663,14.243990772457614,14.790781643414059,3.762237927809544,1.7688339421709407,3.625730460973433,4.057777031285301,16.22658720212848,8.37057618154434,9.700352237856448,14.480972617835205,16.340657506470386,12.90017474331962,14.65554755887325,14.681214399244821,20.234636200662624,5.590793443217278,10.760279454319337
2024-10-22 08:00:00,21327.75,23062.576,20855.25,22619.943,20098.5,23239.637,19734.0,23480.648,19391.5,22529.846,19190.25,21762.99,19418.75,22288.6,20143.5,22709.621,20553.25,23012.738,21117.75,23592.95,21797.0,21912.25,21850.5,22182.553,21024.25,22642.74,19450.5,21877.367,17926.75,21172.05,16701.25,19427.322,15710.5,16988.904,15165.25,17985.533,14950.5,17643.352,14936.75,16879.14,15493.0,17125.812,16525.25,17767.56,19308.25,21898.842,20804.25,20387.734,8.134126534092907,8.461626493928387,15.628712186232804,18.985752698388566,16.184130691926875,13.406496707312307,14.778755632442872,12.73920169657706,11.966420304574703,11.720941950491886,0.5287424874982796,1.5196573734010663,7.698206758267238,12.47714551039819,18.103118419401174,16.322564272883767,8.137260411030839,18.597010950198644,18.01178263268787,13.004104808609638,10.539033757180661,7.517650546133947,13.417020169487138,2.002069889565834,11.661730536779695
2024-10-22 09:00:00,20855.25,23062.576,20098.5,22619.943,19734.0,23239.637,19391.5,23480.648,19190.25,22529.846,19418.75,22933.799,20143.5,22288.6,20553.25,22709.621,21117.75,23012.738,21797.0,22379.498,21850.5,21912.25,21024.25,22182.553,19450.5,21585.92,17926.75,20125.371,16701.25,17960.916,15710.5,18069.27,15165.25,18286.71,14950.5,17985.533,14936.75,17643.334,15493.0,16879.14,16525.25,18323.83,19308.25,20146.525,20804.25,21898.842,21405.0,20387.736,10.584031224152191,12.545430551409309,17.764450789246986,21.08732402083387,17.402564860410884,18.101313566140973,10.64909082023978,10.49163073358228,8.973438369381208,2.6723771476579348,0.28260222878195007,5.50936530137817,10.978740504742808,12.264471216199254,7.542345726367787,15.013968564017697,20.58298371276438,20.300546490920034,18.120300496259226,8.94688326986381,10.883829764300087,4.341539966724069,5.261385519184782,4.752458172740014,11.460544709054146
2024-10-22 10:00:00,20098.5,23062.576,19734.0,22619.943,19391.5,23239.637,19190.25,23480.648,19418.75,22529.846,20143.5,22933.799,20553.25,22288.6,21117.75,22709.621,21797.0,23012.738,21850.5,22379.498,21024.25,21912.25,19450.5,20717.416,17926.75,20159.3,16701.25,20125.371,15710.5,18632.607,15165.25,18069.27,14950.5,18286.78,14936.75,17985.533,15493.0,17755.885,16525.25,18897.57,19308.25,20648.346,20804.25,20146.525,21405.0,21898.842,21150.25,22533.498,14.7477481994925,14.624218908356138,19.84445101590903,22.357178449994137,16.021091486964917,13.852105285203663,8.44318834916619,7.538071497910526,5.5775486592191585,2.420988292602,4.223694067564836,6.513539578031413,12.453739697658527,20.502184529601077,18.599709887495624,19.149170183478674,22.315503139527106,20.411288955930843,14.605852743981151,14.355730246138485,6.940534243781802,3.1614915672278503,2.3071328982714316,6.540102584484816,12.396094352832998
2024-10-22 11:00:00,19734.0,23062.576,19391.5,22619.943,19190.25,23239.637,19418.75,23480.648,20143.5,22529.846,20553.25,22933.799,21117.75,22288.6,21797.0,22709.621,21850.5,23012.738,21024.25,21176.615,19450.5,19146.088,17926.75,19393.346,16701.25,20159.3,15710.5,20125.371,15165.25,18632.898,14950.5,18069.27,14936.75,18286.78,15493.0,17985.533,16525.25,18950.861,19308.25,19942.225,20804.25,20648.346,21405.0,20146.525,21150.25,21898.842,20610.5,22546.59,16.867214816433567,16.64875517301395,21.101271316163157,20.917404248471193,11.846728240499417,11.582347454173913,5.544386165074404,4.186911472909117,5.319046617926363,0.7247118654648799,1.5650605864887792,8.181046219337023,20.70534110470773,28.10140411667356,22.86575188341768,20.86063697702418,22.428100469479638,16.0881249798296,14.678212602683772,3.283438993047014,0.7493867689294255,5.879348794090166,3.539399283105401,9.393706332937095,12.210739020078377
2024-10-22 12:00:00,19391.5,23062.576,19190.25,22619.943,19418.75,23239.637,20143.5,23480.648,20553.25,22529.846,21117.75,22933.732,21797.0,22288.6,21850.5,22709.621,21024.25,19934.777,19450.5,19997.955,17926.75,19135.662,16701.25,19393.346,15710.5,17516.416,15165.25,20125.371,14950.5,18632.898,14936.75,18069.27,15493.0,18286.78,16525.25,17985.533,19308.25,18950.861,20804.25,21137.865,21405.0,22110.303,21150.25,20146.525,20610.5,21898.842,20456.5,23615.959,18.93136772232679,17.87206190318,19.67627534599292,16.566874860376796,9.61694964604138,8.599317739224112,2.2553544495802176,3.931814346353631,5.181981075424806,2.8146067099817484,6.743621177151464,16.119127030162414,11.494962067566277,32.70715018710539,24.63060390956824,20.971895032386563,18.032526282030595,8.836678435273294,1.8509635615604727,1.6035917390677386,3.29503730144826,4.745686738336427,6.250900254118047,15.444768090215824,11.59058815018639
2024-10-22 13:00:00,19190.25,23062.576,19418.75,22619.943,20143.5,23239.637,20553.25,22281.152,21117.75,20826.15,21797.0,21908.814,21850.5,22288.6,21024.25,22709.621,19450.5,19934.777,17926.75,18562.738,16701.25,17689.914,15710.5,18053.793,15165.25,17516.416,14950.5,18667.334,14936.75,18632.898,15493.0,18069.27,16525.25,18286.78,19308.25,20804.93,20804.25,21142.434,21405.0,22288.664,21150.25,22110.303,20610.5,20146.525,20456.5,21898.842,20364.0,23615.959,20.178612430140305,16.48506396845832,15.370400966813117,8.406954344203472,1.3808270737886374,0.512980929141625,2.0049866564838332,8.016319696303079,2.4897938035011955,3.5477054192756636,5.919700995434473,14.915457615925654,15.503641651967492,24.86093431239758,24.74533240162686,16.628603441876976,10.659622679687146,7.751503567128042,1.6255505185238592,4.128306762438683,4.539202772425858,2.25115649486912,7.050775043995795,15.969156277622274,9.78927457600121
2024-10-22 14:00:00,19418.75,23062.576,20143.5,22619.943,20553.25,23239.637,21117.75,22281.152,21797.0,20826.15,21850.5,20721.945,21024.25,22288.6,19450.5,22708.918,17926.75,19934.777,16701.25,18562.738,15710.5,16349.964,15165.25,18053.793,14950.5,17516.416,14936.75,18667.334,15493.0,18632.898,16525.25,18069.27,19308.25,19641.457,20804.25,20830.715,21405.0,23564.0,21150.25,23366.494,20610.5,22110.303,20456.5,21394.674,20364.0,21898.842,20325.5,23615.854,18.764473366591567,12.2940072945367,13.070374362935302,5.509120733742941,4.4540515179841265,5.164891821697444,6.013767955456199,16.752360961157812,11.201290494651847,11.145802148042812,4.070296089796633,19.04711738184336,17.162743825457344,24.975874834719736,20.266561915058414,9.343395901726147,1.725723622026854,0.12720883353161014,10.086428404578369,10.478571840167374,7.276886705198807,4.586189368293696,7.537034948315655,16.188302947651962,10.718436553131781
2024-10-22 15:00:00,20143.5,23062.576,20553.25,22619.943,21117.75,23239.637,21797.0,22281.152,21850.5,20826.15,21024.25,20721.945,19450.5,22288.6,17926.75,18241.436,16701.25,18317.586,15710.5,18562.738,15165.25,16349.964,14950.5,18053.793,14936.75,17516.416,15493.0,18667.334,16525.25,18632.898,19308.25,19427.322,20804.25,19641.457,21405.0,22171.55,21150.25,23564.0,20610.5,23366.494,20456.5,22110.303,20364.0,21397.262,20325.5,21898.842,20122.0,22533.498,14.491405028296969,10.055311735978496,10.047882557327368,2.221187978850301,4.687991622045262,1.4378857153049456,14.591396670394078,1.755396526838384,9.677933912132325,18.15498094427294,7.812029918316546,20.757118281997258,17.270597791520913,20.488827111437423,12.754109241917671,0.6166911326764466,5.589208785464509,3.5811762730670402,11.412394652545478,13.371796611557215,8.084485295016254,5.073962476674524,7.74072862598706,11.984385482929133,9.735786848856188
2024-10-22 16:00:00,20553.25,21722.89,21117.75,22619.943,21797.0,23239.637,21850.5,22281.152,21024.25,20826.15,19450.5,19474.941,17926.75,20701.275,16701.25,16755.418,15710.5,18317.586,15165.25,17069.838,14950.5,16349.964,14936.75,18053.793,15493.0,17516.416,16525.25,20124.982,19308.25,18632.898,20804.25,19427.322,21405.0,21152.998,21150.25,22171.55,20610.5,23564.0,20456.5,23366.494,20364.0,23088.459,20325.5,21397.262,20122.0,21898.842,20570.25,22533.498,5.690781871480179,7.113415772868795,6.618510431481396,1.9709038408732067,0.9422434064235347,0.1256595267473844,15.477012791638195,0.3243348177531622,16.594544651666084,12.558895439409175,9.360649257131868,20.86828104339967,13.060195027593108,21.783225197046942,3.497735747672627,6.61849254058666,1.1773041491473955,4.828788223543457,14.330074476601732,14.225278716422654,13.378800748256728,5.272990670586209,8.830343886666334,9.544113692711562,8.924690663654504
2024-10-22 17:00:00,21117.75,21722.889,21797.0,22619.943,21850.5,23239.637,21024.25,22281.152,19450.5,20826.15,17926.75,19474.941,16701.25,17854.02,15710.5,16755.418,15165.25,16754.855,14950.5,17069.838,14936.75,16349.964,15493.0,18053.793,16525.25,17516.416,19308.25,20125.371,20804.25,21445.8,21405.0,19427.322,21150.25,21152.998,20610.5,22171.55,20456.5,23564.0,20364.0,23366.494,20325.5,23088.459,20122.0,21397.262,20570.25,21898.842,20878.75,22551.664,2.8655452019036116,3.775489101137771,6.357459640511659,5.978345690095961,7.072570836867947,8.636207936463665,6.902294925529525,6.6510802886604505,10.481894256606386,14.175699077790041,9.46132101821012,16.528709538178532,5.997888174914146,4.2319790439319975,3.083748663133735,9.239326019037609,0.012992975851349274,7.574055851386429,15.190770659692518,14.744127581148103,13.593559737152837,6.337648935245005,6.4588023814732445,8.012520205951027,8.056834905869737
2024-10-22 18:00:00,21797.0,21722.889,21850.5,22619.943,21024.25,23239.637,19450.5,20806.666,17926.75,20826.15,16701.25,17062.521,15710.5,17854.02,15165.25,16755.418,14950.5,16754.855,14936.75,17069.838,15493.0,16349.964,16525.25,19393.346,19308.25,18847.828,20804.25,20125.371,21405.0,22606.652,21150.25,22061.416,20610.5,22392.504,20456.5,22171.55,20364.0,23564.0,20325.5,23366.494,20122.0,23088.459,20570.25,21397.262,20878.75,21898.842,21371.5,22551.664,0.34000701071248335,3.521399324386169,10.537292501516106,6.972396676820647,16.173597504427743,2.1631403899408728,13.643865766525574,10.485603394273092,12.06886370857162,14.280803324853132,5.531297148308913,17.355838508494575,2.3845862519907293,3.2631741411009765,5.613886212333567,4.308062626328294,8.646097407874628,8.383891580915602,15.71400510705166,14.961472734373077,14.742366486308518,4.0204261919519695,4.885789603664013,5.522139590108322,8.563333466368013
2024-10-22 19:00:00,21850.5,21722.889,21024.25,22619.943,19450.5,23239.637,17926.75,19318.297,16701.25,19409.938,15710.5,17037.678,15165.25,17854.02,14950.5,16755.418,14936.75,16754.855,15493.0,18360.814,16525.25,19135.662,19308.25,19393.346,20804.25,19912.688,21405.0,21877.367,21150.25,22606.652,20610.5,22061.416,20456.5,22392.504,20364.0,22171.55,20325.5,23564.0,20122.0,23366.494,20570.25,23088.459,20878.75,22527.254,21371.5,21898.842,22133.75,22551.664,0.5840201740234777,7.589775423023413,19.480921923600935,7.762404646687212,16.21847167128209,8.447711622004391,17.729806836352846,12.07262612454433,12.172028511891812,18.510388260020655,15.796506009742666,0.4407219873629148,4.285482533616929,2.2068076967998134,6.8859816964338485,7.039693435991364,9.464003647984748,8.876206939943037,15.93318737546432,16.124113610103368,12.24199503834421,7.895606328204514,2.467500160845051,1.888130400406619,9.671420502278107
2024-10-22 20:00:00,21024.25,21722.889,19450.5,20492.309,17926.75,19949.043,16701.25,19311.246,15710.5,19409.938,15165.25,17037.678,14950.5,17854.02,14936.75,16755.418,15493.0,16754.855,16525.25,19765.621,19308.25,19135.662,20804.25,19393.346,21405.0,22642.74,21150.25,21877.367,20610.5,22606.652,20456.5,22061.416,20364.0,22392.504,20325.5,22171.55,20122.0,23564.0,20570.25,23366.494,20878.75,23088.459,21371.5,22542.514,22133.75,21898.842,22102.75,22551.664,3.32301352902006,5.3562046926814215,11.28086780230661,15.627549397500188,23.547547818338053,12.346830644895403,19.420885798133842,12.175794391350193,8.144681267346543,19.608605580853542,0.8938556866883327,6.781808029008496,5.7824818237561315,3.437865687166818,9.685123329128357,7.845506394666732,9.961225232027108,9.082437240166295,17.10565550144121,13.59363226321994,10.583531027360355,5.479323734295674,1.0613122635116057,2.0310326203752926,9.756532156468259
2024-10-22 21:00:00,19450.5,21722.889,17926.75,19138.912,16701.25,18302.0,15710.5,18602.855,15165.25,19409.938,14950.5,17037.678,14936.75,17854.02,15493.0,16755.418,16525.25,18297.684,19308.25,19765.621,20804.25,19135.662,21405.0,22182.553,21150.25,22642.74,20610.5,21877.367,20456.5,22606.652,20364.0,22061.416,20325.5,22392.504,20122.0,22171.55,20570.25,23564.0,20878.75,23366.494,21371.5,23088.459,22133.75,22542.514,22102.75,21898.842,21484.5,22551.664,11.682931913704019,6.761750509015855,9.584611930244742,18.410333654243978,27.989564959364337,13.960588170128089,19.530818492978728,8.148311939262893,10.725608349344187,2.3687858493131175,8.020418379057164,3.63257525986919,7.056608004042506,6.146707685403071,10.510851532520226,8.33537623072579,10.16951074389314,10.185621614402148,14.553785199499277,11.915196746093516,8.033872139882554,1.8467890523521773,0.9225467560597663,4.967134736670623,9.810845827002964
2024-10-22 22:00:00,17926.75,19247.936,16701.25,17835.182,15710.5,18302.0,15165.25,18602.855,14950.5,19409.938,14936.75,17037.678,15493.0,17854.02,16525.25,16755.418,19308.25,18297.684,20804.25,21200.828,21405.0,19135.662,21150.25,22182.553,20610.5,22642.74,20456.5,21877.367,20364.0,22606.652,20325.5,22061.416,20122.0,22392.504,20570.25,22171.55,20878.75,23564.0,21371.5,23366.494,22133.75,23088.459,22102.75,22542.514,21484.5,21898.842,19928.5,22551.664,7.369911148841815,6.789501627872166,16.495337513128163,22.66764787095498,29.828015785425237,14.065494397208228,15.239266321887305,1.3928259406060424,5.233858098222263,1.9062361056034223,10.601905585727634,4.880806299570927,9.860218016908858,6.945798095959719,11.012828244696523,8.540582104376277,11.283689028178113,7.784547009637705,12.86116266538945,9.33483443195377,4.3133630061557575,1.9896332894096889,1.9285615065512345,13.162877599919712,9.81203757059104
2024-10-22 23:00:00,16701.25,16860.182,15710.5,16546.707,15165.25,18302.0,14950.5,18602.855,14936.75,19409.938,15493.0,17037.678,16525.25,17854.02,19308.25,19657.803,20804.25,19839.652,21405.0,21200.838,21150.25,20558.389,20610.5,22182.553,20456.5,22642.74,20364.0,21877.367,20325.5,22606.652,20122.0,22061.416,20570.25,22392.504,20878.75,22171.55,21371.5,22284.357,22133.75,23366.494,22102.75,23088.459,21484.5,22542.514,19928.5,21898.842,18480.25,21291.715,0.9516152421225956,5.322599734254161,20.68380013517746,24.429654317581353,29.947528746213198,9.970165457787388,8.04084374669067,1.8103801969365427,4.63654136174099,0.953805696683018,2.7983656369310053,7.627436182407026,10.687264362794222,7.431581160381065,11.22310567390716,9.63828653029023,8.858686239836658,6.191945309225887,4.2713774039023935,5.569522293443271,4.459666712852473,4.9245440753799254,9.887055206739092,15.213348541009996,8.98037999851199
2024-10-23 00:00:00,15710.5,17953.162,15165.25,16546.707,14950.5,18302.0,14936.75,18602.855,15493.0,19409.938,16525.25,18062.66,19308.25,17854.02,20804.25,21125.426,21405.0,19860.414,21150.25,22414.574,20610.5,21912.262,20456.5,23278.297,20364.0,22642.74,20325.5,21877.367,20122.0,22606.652,20570.25,23278.262,20878.75,23336.404,21371.5,22171.55,22133.75,22284.357,22102.75,23366.494,21484.5,23088.459,19928.5,21523.92,18480.25,18163.836,17171.0,20232.713,14.274925109799181,9.109358772522707,22.41731045784422,24.54419782583226,25.281982185503132,9.303400288951757,7.531653405927519,1.543798893254984,7.216005314178931,5.977821627403931,6.31601231775066,13.794133282819644,11.190042400191516,7.63507509040368,12.347939289086572,13.164700082643623,11.77107967131653,3.743540608988606,0.6804424097814424,5.717587814299126,7.465656563452722,8.005720058584439,1.71217414537141,17.830719763700426,10.357303224150376
2024-10-23 01:00:00,15165.25,16860.182,14950.5,16546.707,14936.75,18302.0,15493.0,18602.855,16525.25,19409.938,19308.25,18062.66,20804.25,19438.32,21405.0,22709.621,21150.25,23012.738,20610.5,22414.574,20456.5,23212.406,20364.0,23278.297,20325.5,22642.74,20122.0,21877.367,20570.25,22606.652,20878.75,23278.262,21371.5,23336.404,22133.75,22171.55,22102.75,22284.357,21484.5,22170.87,19928.5,20517.377,18480.25,19115.021,17171.0,18163.836,16127.75,19047.979,11.17641740574669,10.676613031336744,22.53000150635178,20.072648736526173,17.456241206638325,6.451075803089353,6.565628116851125,6.094936200654052,8.805987074620868,8.75318026612649,13.472032116931048,14.311023742879591,11.400655503554647,8.723621844250076,9.899745232799797,11.492602376818535,9.194040179093653,0.1707834472242616,0.8216507985431677,3.1947177761874843,2.9549487072534313,3.434864162416634,5.782050768737988,18.10685629195021,9.647596762357589
2024-10-23 02:00:00,14950.5,16860.182,14936.75,16546.707,15493.0,18302.0,16525.25,18602.855,19308.25,21113.633,20804.25,19203.646,21405.0,22288.6,21150.25,22709.621,20610.5,23012.738,20456.5,23593.236,20364.0,23212.406,20325.5,23278.297,20122.0,22642.74,20570.25,21877.367,20878.75,22606.652,21371.5,23278.262,22133.75,23336.404,22102.75,22171.55,21484.5,22284.357,19928.5,20048.37,18480.25,19565.926,17171.0,19115.01,16127.75,18163.836,15652.0,17111.244,12.773363035517207,10.778496200646059,18.13076873426709,12.572308853118713,9.350318193000401,7.693637192520759,4.128005649964962,7.372825823571826,11.655410015526067,15.333690162662233,13.987459487330584,14.527548522791566,12.52728473499155,6.354405938187431,8.275889810213734,8.92198357040919,5.433576763426894,0.3112770186967685,3.7229510664665226,0.6014960515091452,5.874789471192219,11.321470884776657,12.624736479050084,9.323052265684897,9.316531080230108
